timestamp,o3_ppm,temp_c,pressure_mbar
2026-01-11 21:12:03.980581,0.01,22.6,1021.6
2026-01-11 21:12:06.354976,0.01,22.6,1021.9
2026-01-11 21:12:08.383389,0.01,22.7,1021.7
2026-01-11 21:12:09.918206,0.01,22.7,1021.7
2026-01-11 21:12:14.339461,0.01,22.7,1021.7
2026-01-11 21:12:16.352091,0.01,22.8,1021.9
2026-01-11 21:12:18.331324,0.01,22.8,1021.7
2026-01-11 21:12:20.348900,0.01,22.8,1021.6
2026-01-11 21:12:22.335041,0.01,22.8,1021.7
2026-01-11 21:12:24.337926,0.01,22.8,1021.9
2026-01-11 21:12:26.332413,0.01,22.9,1021.9
2026-01-11 21:12:28.350281,0.01,22.9,1021.7
2026-01-11 21:12:30.337401,0.01,22.9,1021.7
2026-01-11 21:12:32.418346,0.01,22.9,1021.9
2026-01-11 21:12:34.319043,0.01,22.9,1021.7
2026-01-11 21:12:36.327524,0.01,22.9,1021.9
2026-01-11 21:12:38.329499,0.01,22.9,1021.9
2026-01-11 21:12:40.334327,0.01,22.9,1021.7
2026-01-11 21:12:42.318292,0.01,22.9,1021.7
2026-01-11 21:12:44.342804,0.01,22.9,1021.9
2026-01-11 21:12:46.350583,0.01,22.9,1021.9
2026-01-11 21:12:48.341241,0.01,22.9,1021.9
2026-01-11 21:12:50.357775,0.01,22.9,1021.7
2026-01-11 21:12:52.345352,0.01,22.9,1021.9
2026-01-11 21:12:54.325640,0.01,22.9,1021.7
2026-01-11 21:12:56.326648,0.01,22.9,1021.7
2026-01-11 21:12:58.339729,0.01,22.9,1021.9
2026-01-11 21:13:00.334551,0.01,22.9,1021.9
2026-01-11 21:13:02.415140,0.01,22.9,1021.9
2026-01-11 21:13:06.339009,0.01,22.9,1021.7
2026-01-11 21:13:08.385971,0.01,22.9,1021.7
2026-01-11 21:13:10.321202,0.01,22.9,1021.7
2026-01-11 21:13:12.329082,0.01,22.9,1021.7
2026-01-11 21:13:14.322679,0.01,22.9,1021.7
2026-01-11 21:13:16.349742,0.01,22.9,1021.7
2026-01-11 21:13:18.371538,0.01,22.9,1021.9
2026-01-11 21:13:20.390903,0.01,22.9,1021.7
2026-01-11 21:13:22.321180,0.01,22.9,1021.7
2026-01-11 21:13:24.339487,0.01,22.9,1021.7
2026-01-11 21:13:26.348417,0.01,22.9,1021.7
2026-01-11 21:13:28.336514,0.01,22.9,1021.7
2026-01-11 21:13:30.355726,0.01,22.9,1021.7
2026-01-11 21:13:32.421129,0.01,22.9,1021.6
2026-01-11 21:13:34.390619,0.01,22.9,1021.7
2026-01-11 21:13:36.331862,0.01,22.9,1021.7
2026-01-11 21:13:38.348194,0.01,22.9,1021.7
2026-01-11 21:13:40.377728,0.01,22.9,1021.3
2026-01-11 21:13:42.378830,0.01,22.9,1021.7
2026-01-11 21:13:44.336278,0.01,22.9,1021.7
2026-01-11 21:13:46.333951,0.01,22.9,1021.5
2026-01-11 21:13:48.367714,0.01,22.9,1021.7
2026-01-11 21:13:50.330889,0.01,22.9,1021.9
2026-01-11 21:13:51.969804,0.01,22.9,1021.7
2026-01-11 21:13:55.988206,0.01,22.9,1021.7
2026-01-11 21:13:57.925030,0.01,22.9,1021.7
2026-01-11 21:13:59.929632,0.01,22.9,1021.7
2026-01-11 21:14:01.955797,0.01,22.9,1021.7
2026-01-11 21:14:03.922130,0.01,22.9,1021.7
2026-01-11 21:14:05.949610,0.01,22.9,1021.7
2026-01-11 21:14:07.931502,0.01,22.9,1021.9
2026-01-11 21:14:09.923575,0.01,22.9,1021.6
2026-01-11 21:14:12.050311,0.01,23.0,1021.7
2026-01-11 21:14:13.922125,0.01,23.0,1021.7
2026-01-11 21:14:15.925292,0.01,23.0,1021.7
2026-01-11 21:14:18.021090,0.01,23.0,1021.7
2026-01-11 21:14:19.941002,0.01,23.0,1021.7
2026-01-11 21:14:21.923055,0.01,23.1,1021.7
2026-01-11 21:14:23.988315,0.01,23.1,1021.5
2026-01-11 21:14:25.921194,0.01,23.2,1021.6
2026-01-11 21:14:27.923179,0.01,23.2,1021.7
2026-01-11 21:14:29.965863,0.01,23.2,1021.7
2026-01-11 21:14:31.923615,0.01,23.2,1021.6
2026-01-11 21:14:34.004794,0.01,23.2,1021.7
2026-01-11 21:14:35.924802,0.01,23.3,1021.7
2026-01-11 21:14:38.342723,0.01,23.3,1021.7
2026-01-11 21:14:40.373552,0.01,23.3,1021.6
2026-01-11 21:14:42.333402,0.01,23.3,1021.5
2026-01-11 21:14:43.961214,0.01,23.3,1021.6
2026-01-11 21:14:45.968046,0.01,23.4,1021.7
2026-01-11 21:14:50.038322,0.01,23.4,1021.7
2026-01-11 21:14:51.992582,0.01,23.4,1021.7
2026-01-11 21:14:53.923877,0.01,23.4,1021.7
2026-01-11 21:14:56.032337,0.01,23.4,1021.3
2026-01-11 21:14:57.974659,0.01,23.4,1021.7
2026-01-11 21:15:00.026827,0.01,23.4,1021.7
2026-01-11 21:15:01.925640,0.01,23.4,1021.5
2026-01-11 21:15:03.944376,0.01,23.4,1021.5
2026-01-11 21:15:05.998764,0.01,23.4,1021.9
2026-01-11 21:15:07.932078,0.01,23.4,1021.5
2026-01-11 21:15:09.923739,0.01,23.4,1021.7
2026-01-11 21:15:11.928076,0.01,23.4,1021.7
2026-01-11 21:15:14.081227,0.01,23.4,1021.9
2026-01-11 21:15:15.944754,0.01,23.4,1021.6
2026-01-11 21:15:18.346122,0.01,23.4,1021.6
2026-01-11 21:15:20.337743,0.01,23.4,1021.6
2026-01-11 21:15:22.368637,0.01,23.4,1021.6
2026-01-11 21:15:24.321567,0.01,23.4,1021.7
2026-01-11 21:15:26.327452,0.01,23.4,1021.7
2026-01-11 21:15:28.332087,0.01,23.4,1021.5
2026-01-11 21:15:30.334071,0.01,23.4,1021.6
2026-01-11 21:15:32.381525,0.01,23.4,1021.6
2026-01-11 21:15:34.383327,0.01,23.4,1021.9
2026-01-11 21:15:35.925219,0.01,23.4,1021.7
2026-01-11 21:15:37.927377,0.01,23.4,1021.7
2026-01-11 21:15:41.927037,0.01,23.4,1021.5
2026-01-11 21:15:43.989359,0.01,23.4,1021.6
2026-01-11 21:15:48.018735,0.01,23.4,1021.3
2026-01-11 21:15:49.967965,0.01,23.4,1021.7
2026-01-11 21:15:51.928871,0.01,23.4,1021.5
2026-01-11 21:15:54.328469,0.01,23.4,1021.7
2026-01-11 21:15:56.338099,0.01,23.4,1021.5
2026-01-11 21:15:58.351045,0.01,23.4,1021.5
2026-01-11 23:25:10.165405,-0.01,20.6,1022.3,0.12793,0.14106,12,1,26,4,10,30,0.0,-999.0
2026-01-11 23:25:10.168448,0.0,20.5,1022.1,0.16395,0.18022,12,1,26,4,10,32,0.0,-999.0
2026-01-11 23:25:12.895794,0.0,20.5,1022.1,0.22171,0.24309,12,1,26,4,10,34,0.0,-999.0
2026-01-11 23:25:16.797975,0.0,20.5,1022.1,0.24092,0.26397,12,1,26,4,10,36,0.0,-999.0
2026-01-11 23:25:16.797975,0.0,20.5,1022.1,0.25468,0.27896,12,1,26,4,10,38,0.0,17.4
2026-01-11 23:25:19.801158,0.0,20.5,1022.1,0.26645,0.29179,12,1,26,4,10,40,0.0,-999.0
2026-01-11 23:25:19.815909,0.0,20.5,1022.1,0.27623,0.30246,12,1,26,4,10,42,0.0,17.4
2026-01-11 23:25:22.814035,0.0,20.5,1022.1,0.28384,0.31076,12,1,26,4,10,44,0.0,-999.0
2026-01-11 23:25:25.814191,0.0,20.5,1022.1,0.28878,0.31618,12,1,26,4,10,46,0.0,17.4
2026-01-11 23:25:25.814191,0.0,20.5,1022.1,0.29055,0.31813,12,1,26,4,10,48,0.0,-999.0
2026-01-11 23:25:28.822182,0.0,20.5,1022.1,0.28761,0.31498,12,1,26,4,10,50,0.0,-999.0
2026-01-11 23:25:31.803728,0.0,20.5,1022.1,0.27693,0.30345,12,1,26,4,10,52,0.0,-999.0
2026-01-11 23:25:31.814465,0.0,20.5,1022.1,0.26457,0.28991,12,1,26,4,10,54,0.0,-999.0
2026-01-11 23:25:34.802651,0.0,20.6,1022.1,0.25387,0.27809,12,1,26,4,10,56,0.0,17.2
2026-01-11 23:25:37.806183,0.0,20.6,1022.1,0.24409,0.26726,12,1,26,4,10,58,0.0,-999.0
2026-01-11 23:25:37.806183,0.0,20.6,1022.1,0.24302,0.2661,12,1,26,4,11,0,0.0,17.2
2026-01-11 23:25:40.801027,0.0,20.7,1022.1,0.24586,0.26921,12,1,26,4,11,2,0.0,17.0
2026-01-11 23:25:43.808209,0.0,20.7,1022.3,0.25146,0.27533,12,1,26,4,11,4,0.0,17.3
2026-01-11 23:25:43.814584,0.0,20.8,1022.1,0.25878,0.28332,12,1,26,4,11,6,0.0,17.0
2026-01-11 23:25:45.504246,0.0,20.8,1022.1,0.26711,0.2924,12,1,26,4,11,8,0.0,17.3
2026-01-11 23:25:47.268052,0.0,20.8,1022.1,0.27604,0.30214,12,1,26,4,11,10,0.0,17.2
2026-01-11 23:25:49.319590,0.0,20.8,1022.1,0.28534,0.31231,12,1,26,4,11,12,0.0,-999.0
2026-01-11 23:25:51.250374,0.0,20.9,1022.1,0.29495,0.32281,12,1,26,4,11,14,0.0,-999.0
2026-01-11 23:25:53.260673,0.0,20.9,1022.1,0.30491,0.33367,12,1,26,4,11,16,0.0,-999.0
2026-01-11 23:25:55.813527,0.0,20.9,1022.1,0.31522,0.34491,12,1,26,4,11,18,0.0,-999.0
2026-01-11 23:25:57.224047,0.0,20.9,1022.1,0.32631,0.35703,12,1,26,4,11,20,0.0,17.2
2026-01-11 23:26:01.817415,0.0,20.9,1022.1,0.33956,0.37147,12,1,26,4,11,22,0.0,17.2
2026-01-11 23:26:01.817415,0.0,20.9,1022.1,0.35023,0.38314,12,1,26,4,11,24,0.0,17.2
2026-01-11 23:26:04.802848,0.0,20.9,1022.1,0.36092,0.39478,12,1,26,4,11,26,0.0,-999.0
2026-01-11 23:26:07.815353,0.01,20.9,1022.1,0.3711,0.40588,12,1,26,4,11,28,0.0,17.2
2026-01-11 23:26:07.817420,0.01,20.9,1022.1,0.38058,0.41622,12,1,26,4,11,30,0.0,17.2
2026-01-11 23:26:10.817755,0.01,20.9,1022.1,0.38936,0.42582,12,1,26,4,11,32,0.0,17.2
2026-01-11 23:26:13.812816,0.01,20.9,1022.1,0.39737,0.43455,12,1,26,4,11,34,0.0,17.4
2026-01-11 23:26:13.818216,0.01,20.9,1022.1,0.40458,0.44243,12,1,26,4,11,36,0.0,17.3
2026-01-11 23:26:16.821232,0.01,20.9,1022.1,0.4114,0.44988,12,1,26,4,11,38,0.0,17.4
2026-01-11 23:26:19.797520,0.01,20.9,1022.1,0.41806,0.45716,12,1,26,4,11,40,0.0,-999.0
2026-01-11 23:26:19.797520,0.01,20.9,1022.1,0.42457,0.46428,12,1,26,4,11,42,0.0,17.4
2026-01-11 23:26:22.815132,0.01,20.9,1022.1,0.43097,0.47128,12,1,26,4,11,44,0.0,17.2
2026-01-11 23:26:25.817193,0.01,20.9,1022.1,0.43725,0.47813,12,1,26,4,11,46,0.0,17.2
2026-01-11 23:26:25.817193,0.01,20.9,1022.1,0.4434,0.48486,12,1,26,4,11,48,0.0,17.3
2026-01-11 23:26:28.001986,0.01,20.9,1022.1,0.44942,0.49143,12,1,26,4,11,50,0.0,17.2
2026-01-11 23:26:31.819087,0.01,20.9,1022.0,0.45531,0.49787,12,1,26,4,11,52,0.0,17.3
2026-01-11 23:26:31.823308,0.01,20.9,1022.1,0.46106,0.50416,12,1,26,4,11,54,0.0,-999.0
2026-01-11 23:26:34.817506,0.01,20.9,1022.1,0.46669,0.5103,12,1,26,4,11,56,0.0,17.2
2026-01-11 23:26:37.796472,0.01,20.9,1022.1,0.47215,0.51627,12,1,26,4,11,58,0.0,-999.0
2026-01-11 23:26:37.796472,0.01,20.9,1022.1,0.47747,0.52208,12,1,26,4,12,0,0.0,-999.0
2026-01-11 23:26:40.550644,0.01,20.9,1022.1,0.48266,0.52775,12,1,26,4,12,2,0.0,17.5
2026-01-11 23:26:43.817792,0.01,20.9,1022.1,0.4877,0.53326,12,1,26,4,12,4,0.0,-999.0
2026-01-11 23:26:43.824056,0.01,20.9,1022.1,0.4926,0.53861,12,1,26,4,12,6,0.0,17.2
2026-01-11 23:26:46.354095,0.01,20.9,1022.1,0.49737,0.54383,12,1,26,4,12,8,0.0,17.1
2026-01-11 23:26:48.493339,0.01,20.9,1022.1,0.502,0.54888,12,1,26,4,12,10,0.0,17.4
2026-01-11 23:26:49.804378,0.01,20.9,1022.1,0.50649,0.55378,12,1,26,4,12,12,0.0,17.1
2026-01-11 23:26:52.814609,0.01,20.9,1022.1,0.51084,0.55854,12,1,26,4,12,14,0.0,-999.0
2026-01-11 23:26:55.810264,0.01,20.9,1022.1,0.51503,0.56314,12,1,26,4,12,16,0.0,17.2
2026-01-11 23:26:55.810264,0.01,20.9,1022.1,0.51907,0.56753,12,1,26,4,12,18,0.0,-999.0
2026-01-11 23:26:58.813805,0.01,20.9,1022.1,0.5229,0.57173,12,1,26,4,12,20,0.0,17.2
2026-01-11 23:26:59.306764,0.01,20.9,1022.1,0.5263,0.57543,12,1,26,4,12,22,0.0,-999.0
2026-01-11 23:27:01.816302,0.01,20.9,1022.1,0.52899,0.57838,12,1,26,4,12,24,0.0,-999.0
2026-01-11 23:27:03.510393,0.01,20.9,1022.1,0.53224,0.58193,12,1,26,4,12,26,0.0,17.4
2026-01-11 23:27:07.809798,0.01,20.9,1022.0,0.53551,0.5855,12,1,26,4,12,28,0.0,17.2
2026-01-11 23:27:07.809798,0.01,20.9,1022.1,0.53871,0.58898,12,1,26,4,12,30,0.0,17.4
2026-01-11 23:27:10.809019,0.01,20.9,1022.1,0.54182,0.59237,12,1,26,4,12,32,0.0,-999.0
2026-01-11 23:27:11.514719,0.01,20.9,1022.0,0.54483,0.59567,12,1,26,4,12,34,0.0,17.3
2026-01-11 23:27:13.807128,0.01,20.9,1022.1,0.54776,0.59887,12,1,26,4,12,36,0.0,-999.0
2026-01-11 23:27:16.803120,0.01,20.9,1022.0,0.55058,0.60194,12,1,26,4,12,38,0.0,-999.0
2026-01-11 23:27:19.806877,0.01,20.9,1022.1,0.55329,0.6049,12,1,26,4,12,40,0.0,-999.0
2026-01-11 23:27:19.820211,0.01,20.9,1022.0,0.55591,0.60774,12,1,26,4,12,42,0.0,-999.0
2026-01-11 23:27:23.175195,0.01,20.9,1022.1,0.55842,0.61049,12,1,26,4,12,44,0.0,17.3
2026-01-11 23:27:26.167595,0.01,20.9,1022.1,0.56083,0.61311,12,1,26,4,12,46,0.0,-999.0
2026-01-11 23:27:26.167595,0.01,20.9,1022.1,0.56314,0.61565,12,1,26,4,12,48,0.0,17.4
2026-01-11 23:27:29.170353,0.01,21.0,1022.0,0.56535,0.61805,12,1,26,4,12,50,0.0,17.1
2026-01-11 23:27:32.172946,0.01,21.0,1022.1,0.56747,0.62036,12,1,26,4,12,52,0.0,17.3
2026-01-11 23:27:32.172946,0.01,21.0,1022.0,0.56948,0.62256,12,1,26,4,12,54,0.0,17.2
2026-01-11 23:27:35.176793,0.01,21.0,1022.0,0.57142,0.62467,12,1,26,4,12,56,0.0,-999.0
2026-01-11 23:27:38.179824,0.01,21.0,1022.1,0.57327,0.62667,12,1,26,4,12,58,0.0,17.2
2026-01-11 23:27:38.185066,0.01,21.0,1022.1,0.57502,0.62859,12,1,26,4,13,0,0.0,-999.0
2026-01-11 23:27:41.167080,0.01,21.0,1022.1,0.57668,0.6304,12,1,26,4,13,2,0.0,-999.0
2026-01-11 23:27:44.175981,0.01,21.1,1022.0,0.57826,0.63212,12,1,26,4,13,4,0.0,17.2
2026-01-11 23:27:44.182761,0.01,21.1,1022.0,0.57978,0.63377,12,1,26,4,13,6,0.0,-999.0
2026-01-11 23:27:47.178179,0.01,21.1,1022.0,0.58122,0.63534,12,1,26,4,13,8,0.0,17.1
2026-01-11 23:27:50.165684,0.01,21.2,1022.0,0.58258,0.63682,12,1,26,4,13,10,0.0,-999.0
2026-01-11 23:27:50.165684,0.01,21.2,1022.1,0.58389,0.63827,12,1,26,4,13,12,0.0,17.2
2026-01-11 23:27:53.172335,0.01,21.2,1022.1,0.58517,0.63963,12,1,26,4,13,14,0.0,17.2
2026-01-11 23:27:56.175181,0.01,21.3,1022.0,0.58644,0.64105,12,1,26,4,13,16,0.0,17.1
2026-01-11 23:27:56.175181,0.01,21.3,1022.0,0.59285,0.64798,12,1,26,4,13,18,0.0,17.2
2026-01-11 23:27:59.174469,0.01,21.3,1022.0,0.59395,0.64918,12,1,26,4,13,20,0.0,-999.0
2026-01-11 23:28:02.173123,0.01,21.3,1022.0,0.59498,0.65029,12,1,26,4,13,22,0.0,17.1
2026-01-11 23:28:02.174216,0.01,21.4,1022.0,0.59596,0.65136,12,1,26,4,13,24,0.0,-999.0
2026-01-11 23:28:05.157134,0.01,21.4,1022.1,0.59686,0.65236,12,1,26,4,13,26,0.0,17.1
2026-01-11 23:28:08.164294,0.01,21.4,1022.1,0.59775,0.65333,12,1,26,4,13,28,0.0,-999.0
2026-01-11 23:28:08.179990,0.01,21.4,1022.0,0.59859,0.65422,12,1,26,4,13,30,0.0,17.2
2026-01-11 23:28:11.171704,0.01,21.4,1022.0,0.59939,0.6551,12,1,26,4,13,32,0.0,-999.0
2026-01-11 23:28:14.164536,0.01,21.4,1022.1,0.60017,0.65597,12,1,26,4,13,34,0.0,17.2
2026-01-11 23:28:14.164536,0.01,21.4,1022.0,0.60093,0.65679,12,1,26,4,13,36,0.0,17.2
2026-01-11 23:28:17.162957,0.01,21.4,1022.0,0.60166,0.65761,12,1,26,4,13,38,0.0,17.1
2026-01-11 23:28:20.164654,0.01,21.4,1022.0,0.60237,0.65842,12,1,26,4,13,40,0.0,17.0
2026-01-11 23:28:20.164654,0.01,21.4,1022.0,0.60309,0.65918,12,1,26,4,13,42,0.0,-999.0
2026-01-11 23:28:32.172680,0.01,21.4,1022.0,0.60377,0.65995,12,1,26,4,13,44,0.0,-999.0
2026-01-11 23:28:32.172680,0.01,21.4,1022.1,0.60444,0.66068,12,1,26,4,13,46,0.0,-999.0
2026-01-11 23:28:32.178006,0.01,21.4,1022.0,0.6051,0.6614,12,1,26,4,13,48,0.0,-999.0
2026-01-11 23:28:32.178006,0.01,21.4,1022.0,0.60572,0.66212,12,1,26,4,13,50,0.0,17.1
2026-01-11 23:28:32.180019,0.01,21.4,1022.0,0.60635,0.6628,12,1,26,4,13,52,0.0,-999.0
2026-01-11 23:28:32.180019,0.01,21.4,1022.0,0.60695,0.66347,12,1,26,4,13,54,0.0,17.1
2026-01-11 23:28:35.172659,0.01,21.4,1022.0,0.60751,0.66412,12,1,26,4,13,56,0.0,-999.0
2026-01-11 23:28:38.165164,0.01,21.4,1022.0,0.60808,0.66474,12,1,26,4,13,58,0.0,17.2
2026-01-11 23:28:38.165164,0.01,21.4,1022.0,0.60863,0.66537,12,1,26,4,14,0,0.0,-999.0
2026-01-11 23:28:41.168603,0.01,21.4,1022.0,0.60918,0.66598,12,1,26,4,14,2,0.0,17.1
2026-01-11 23:28:44.167647,0.01,21.4,1022.0,0.6097,0.66657,12,1,26,4,14,4,0.0,17.2
2026-01-11 23:28:44.173110,0.01,21.4,1022.0,0.61023,0.66716,12,1,26,4,14,6,0.0,17.2
2026-01-11 23:28:47.174721,0.01,21.4,1022.1,0.61073,0.66774,12,1,26,4,14,8,0.0,17.1
2026-01-11 23:28:50.159887,0.01,21.4,1022.0,0.61125,0.66832,12,1,26,4,14,10,0.0,-999.0
2026-01-11 23:28:50.173298,0.01,21.4,1022.0,0.61175,0.66888,12,1,26,4,14,12,0.0,17.2
2026-01-11 23:28:53.174658,0.01,21.4,1022.1,0.61225,0.66943,12,1,26,4,14,14,0.0,-999.0
2026-01-11 23:28:56.160983,0.01,21.4,1022.0,0.61271,0.66996,12,1,26,4,14,16,0.0,17.1
2026-01-11 23:28:56.160983,0.01,21.4,1022.0,0.61317,0.67048,12,1,26,4,14,18,0.0,-999.0
2026-01-11 23:28:59.183908,0.01,21.4,1022.1,0.61361,0.67097,12,1,26,4,14,20,0.0,-999.0
2026-01-11 23:29:02.168734,0.01,21.4,1022.1,0.61402,0.67146,12,1,26,4,14,22,0.0,-999.0
2026-01-11 23:29:02.168734,0.01,21.4,1022.1,0.60148,0.65776,12,1,26,4,14,24,0.0,-999.0
2026-01-11 23:29:05.174806,0.01,21.4,1022.0,0.60147,0.65775,12,1,26,4,14,26,0.0,17.0
2026-01-11 23:29:08.174040,0.01,21.4,1022.0,0.60158,0.65789,12,1,26,4,14,28,0.0,-999.0
2026-01-11 23:29:08.182231,0.01,21.4,1022.0,0.60173,0.65807,12,1,26,4,14,30,0.0,17.2
2026-01-11 23:29:11.178963,0.01,21.4,1022.0,0.60192,0.65829,12,1,26,4,14,32,0.0,17.1
2026-01-11 23:29:14.168038,0.01,21.4,1022.0,0.60212,0.65851,12,1,26,4,14,34,0.0,17.2
2026-01-11 23:29:14.173588,0.01,21.4,1022.1,0.60234,0.65875,12,1,26,4,14,36,0.0,-999.0
2026-01-11 23:29:17.168781,0.01,21.4,1022.0,0.60256,0.65901,12,1,26,4,14,38,0.0,17.2
2026-01-11 23:29:20.172593,0.01,21.4,1022.1,0.60279,0.65927,12,1,26,4,14,40,0.0,-999.0
2026-01-11 23:29:20.174823,0.01,21.4,1022.1,0.60302,0.65953,12,1,26,4,14,42,0.0,-999.0
2026-01-11 23:29:23.161625,0.01,21.4,1022.0,0.60323,0.65978,12,1,26,4,14,44,0.0,-999.0
2026-01-11 23:29:26.167070,0.01,21.4,1022.1,0.60346,0.66003,12,1,26,4,14,46,0.0,17.1
2026-01-11 23:29:26.172079,0.01,21.4,1022.0,0.60368,0.66028,12,1,26,4,14,48,0.0,-999.0
2026-01-11 23:29:29.172956,0.01,21.4,1022.1,0.60391,0.66055,12,1,26,4,14,50,0.0,-999.0
2026-01-11 23:29:32.178047,0.01,21.4,1022.0,0.60415,0.66082,12,1,26,4,14,52,0.0,-999.0
