timestamp,ozone_pct,temperature_c,pressure_mbar,sample_v,ref_v
2025-12-12 18:30:07.843,0.14,35.1,1022.1,1.35523,1.23506
2025-12-12 18:30:17.748,0.14,35.1,1022.1,1.35519,1.23501
2025-12-12 18:30:27.811,0.14,35.1,1022.1,1.35512,1.23496
2025-12-12 18:30:37.757,0.14,35.1,1022.3,1.35506,1.23489
2025-12-12 18:30:47.893,0.14,35.1,1022.1,1.35501,1.23483
2025-12-12 18:30:57.879,0.14,35.1,1022.3,1.35495,1.23479
2025-12-12 18:31:07.780,0.14,35.1,1022.0,1.3549,1.23473
2025-12-12 18:31:17.847,0.14,35.1,1022.1,1.35484,1.23468
2025-12-12 18:31:27.819,0.14,35.1,1022.1,1.35478,1.23463
2025-12-12 18:31:37.825,0.14,35.1,1022.1,1.35472,1.23457
2025-12-12 18:31:47.761,0.14,35.1,1022.1,1.35465,1.23452
2025-12-12 18:31:57.798,0.14,35.1,1022.1,1.3546,1.23446
2025-12-12 18:32:07.777,0.14,35.1,1022.1,1.35454,1.23441
2025-12-12 18:32:17.877,0.14,35.1,1022.1,1.35449,1.23435
2025-12-12 18:32:27.867,0.14,35.1,1022.1,1.35441,1.23428
2025-12-12 18:32:37.852,0.14,35.1,1022.1,1.35433,1.23424
2025-12-12 18:32:47.767,0.14,35.1,1022.3,1.3543,1.23418
2025-12-12 18:32:57.767,0.14,35.1,1022.3,1.35425,1.2341
2025-12-12 18:33:07.767,0.14,35.1,1022.1,1.35416,1.23405
2025-12-12 18:33:17.791,0.14,35.1,1022.1,1.3541,1.23398
2025-12-12 18:33:27.886,0.14,35.1,1022.3,1.35402,1.23393
2025-12-12 18:33:37.765,0.14,35.1,1022.1,1.35394,1.23387
2025-12-12 18:33:47.868,0.14,35.1,1022.3,1.35388,1.2338
2025-12-12 18:33:57.759,0.14,35.1,1022.0,1.35383,1.23374
2025-12-12 18:34:07.833,0.14,35.1,1022.1,1.35375,1.2337
2025-12-12 18:34:17.821,0.14,35.1,1022.1,1.35372,1.23365
2025-12-12 18:34:27.815,0.14,35.1,1022.0,1.35367,1.23359
2025-12-12 18:34:37.769,0.14,35.1,1022.1,1.35359,1.23354
2025-12-12 18:34:47.887,0.14,35.1,1022.0,1.35354,1.23349
2025-12-12 18:34:57.879,0.14,35.1,1022.0,1.3535,1.23345
2025-12-12 18:35:07.865,0.14,35.1,1022.1,1.35342,1.23335
2025-12-12 18:35:17.852,0.14,35.1,1021.9,1.35336,1.23331
2025-12-12 18:35:27.770,0.14,35.1,1022.1,1.35328,1.23326
2025-12-12 18:35:37.818,0.14,35.1,1021.9,1.35321,1.23319
2025-12-12 18:35:47.771,0.14,35.1,1022.0,1.35316,1.23313
2025-12-12 18:35:57.902,0.14,35.1,1022.0,1.35309,1.23307
2025-12-12 18:36:07.775,0.14,35.1,1022.0,1.35302,1.23303
2025-12-12 18:36:17.883,0.14,35.1,1022.0,1.35298,1.23295
2025-12-12 18:36:27.772,0.14,35.1,1022.1,1.35292,1.23292
2025-12-12 18:36:37.763,0.14,35.1,1022.0,1.35285,1.23286
2025-12-12 18:36:47.778,0.14,35.1,1022.1,1.3528,1.23281
2025-12-12 18:36:57.774,0.14,35.1,1022.0,1.35272,1.23274
2025-12-12 18:37:07.772,0.14,35.1,1022.0,1.3527,1.23271
2025-12-12 18:37:17.767,0.14,35.1,1022.1,1.35263,1.23265
